date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:26:03	35087/35087	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Jun%202022%2008:26:02%20GMT	https://assets.owebest.com/files/Banners/bg_img/b94616b24e331a0d1e8d4b66cc673deb/ecommerce-development.jpg	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/files/Banners/bg_img/b94616b24e331a0d1e8d4b66cc673deb/ecommerce-development.jpg	(from https://www.owebest.com/e-commerce-development)
11:26:06	174176/174176	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2015%20Jun%202022%2008:26:03%20GMT	https://assets.owebest.com/js/plugin.js?v=2.131655279571	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/js/plugin8b9b.js	(from https://www.owebest.com/e-commerce-development)
11:26:08	94420/94420	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Jun%202022%2008:26:05%20GMT	https://assets.owebest.com/files/Banners/bg_img/979373b8eb86c3c118e68370229c7896/erp.jpg	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/files/Banners/bg_img/979373b8eb86c3c118e68370229c7896/erp.jpg	(from https://www.owebest.com/classified-website-development)
11:26:08	33290/33290	---MC-	200	added ('OK')	image/png	date:Wed,%2015%20Jun%202022%2008:26:06%20GMT	https://assets.owebest.com/img/calssified-websites/classified-thumb.png	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/img/calssified-websites/classified-thumb.png	(from https://www.owebest.com/classified-website-development)
11:26:12	9892/9892	---MC-	200	added ('OK')	image/png	date:Wed,%2015%20Jun%202022%2008:26:11%20GMT	https://assets.owebest.com/img/calssified-websites/map.png	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/img/calssified-websites/map.png	(from https://www.owebest.com/classified-website-development)
11:26:14	10291/10291	---MC-	200	added ('OK')	image/png	date:Wed,%2015%20Jun%202022%2008:26:12%20GMT	https://assets.owebest.com/img/calssified-websites/searching.png	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/img/calssified-websites/searching.png	(from https://www.owebest.com/classified-website-development)
11:26:15	7480/7480	---MC-	200	added ('OK')	image/png	date:Wed,%2015%20Jun%202022%2008:26:14%20GMT	https://assets.owebest.com/img/calssified-websites/contact-list.png	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/img/calssified-websites/contact-list.png	(from https://www.owebest.com/classified-website-development)
11:26:16	6686/6686	---MC-	200	added ('OK')	image/png	date:Wed,%2015%20Jun%202022%2008:26:15%20GMT	https://assets.owebest.com/img/calssified-websites/language.png	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/img/calssified-websites/language.png	(from https://www.owebest.com/classified-website-development)
11:26:17	5505/5505	---MC-	200	added ('OK')	image/png	date:Wed,%2015%20Jun%202022%2008:26:15%20GMT	https://assets.owebest.com/img/calssified-websites/dashboard.png	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/img/calssified-websites/dashboard.png	(from https://www.owebest.com/classified-website-development)
11:26:18	0/-1	---M--	301	error ('')			https://www.owebest.com/about-owebest	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/about-owebest.81c.delayed	(from https://www.owebest.com/classified-website-development)
11:26:18	0/-1	---M--	301	error ('')			https://www.owebest.com/android-and-apple-watch-apps	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/android-and-apple-watch-apps.81d.delayed	(from https://www.owebest.com/classified-website-development)
11:26:18	7556/7556	---MC-	200	added ('OK')	image/png	date:Wed,%2015%20Jun%202022%2008:26:16%20GMT	https://assets.owebest.com/img/calssified-websites/notification.png	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/img/calssified-websites/notification.png	(from https://www.owebest.com/classified-website-development)
11:26:20	20898/20898	---MCZ	200	added ('OK')	text/css	date:Wed,%2015%20Jun%202022%2008:26:18%20GMT	https://assets.owebest.com/css/lightgallery.css	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/css/lightgallery.css	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:20	1140/1140	---M--	200	added ('OK')	image/png	etag:%225cfda71c-474%22	https://www.owebest.com/images/back-arrow.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/images/back-arrow.png	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:22	258869/258869	---M--	200	added ('OK')	image/png	etag:%225e4d0ed0-3f335%22	https://www.owebest.com/files/Portfolios/bg_img/156cbca40f2a6fc5743ab2d95d4d58be/screenshot-www.mahindratruckandbus.com-2020.02.19-15_48_50(1).png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/bg_img/156cbca40f2a6fc5743ab2d95d4d58be/screenshot-www.mahindratruckandbus.com-2020.02.19-15_48_50(1).png	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:23	68753/68753	---M--	200	added ('OK')	image/jpeg	etag:%225e3b9b0b-10c91%22	https://www.owebest.com/files/Portfolios/thumb_img/60dd8c7d5f4d44bdffd41273a8cad1f0/wecast-cover.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/60dd8c7d5f4d44bdffd41273a8cad1f0/wecast-cover.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:23	62887/62887	---M--	200	added ('OK')	image/jpeg	etag:%225e394451-f5a7%22	https://www.owebest.com/files/Portfolios/thumb_img/87db3b776a5c17de727581a9f6704221/canchita-cover.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/87db3b776a5c17de727581a9f6704221/canchita-cover.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:23	54137/54137	---M--	200	added ('OK')	image/jpeg	etag:%225e393ad6-d379%22	https://www.owebest.com/files/Portfolios/thumb_img/2a9874d996cabd1947dec341e42504df/fsime-cover.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/2a9874d996cabd1947dec341e42504df/fsime-cover.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:23	61977/61977	---M--	200	added ('OK')	image/jpeg	etag:%225e393fa3-f219%22	https://www.owebest.com/files/Portfolios/thumb_img/44e228f685cfe7704adc741a24c55bb1/lapr-cover.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/44e228f685cfe7704adc741a24c55bb1/lapr-cover.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:23	480642/480642	---M--	200	added ('OK')	image/png	etag:%225e4d0f38-75582%22	https://www.owebest.com/files/PortfolioInnerpages/bg_img/12062fd5a8d97c442461fde318da4eeb/screenshot-www.mahindratruckandbus.com-2020.02.19-16_00_04(1).png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/PortfolioInnerpages/bg_img/12062fd5a8d97c442461fde318da4eeb/screenshot-www.mahindratruckandbus.com-2020.02.19-16_00_04(1).png	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:24	70391/70391	---M--	200	added ('OK')	image/jpeg	etag:%225e3968a7-112f7%22	https://www.owebest.com/files/Portfolios/thumb_img/1ddeeacc3a104c5f23cd632f8dcb62a1/safa-cover.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/1ddeeacc3a104c5f23cd632f8dcb62a1/safa-cover.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:24	61106/61106	---M--	200	added ('OK')	image/jpeg	etag:%225e3968b2-eeb2%22	https://www.owebest.com/files/Portfolios/thumb_img/0603744d6b0bf26ce483ab453c9d82a2/plasticssheet-cover.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/0603744d6b0bf26ce483ab453c9d82a2/plasticssheet-cover.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:24	36182/36182	---M--	200	added ('OK')	image/jpeg	etag:%225e3968cc-8d56%22	https://www.owebest.com/files/Portfolios/thumb_img/90edba398a7ac327e0804ccd7bf195da/silverarch-cover.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/90edba398a7ac327e0804ccd7bf195da/silverarch-cover.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:24	157249/157249	---M--	200	added ('OK')	image/jpeg	etag:%22616d3c07-26641%22	https://www.owebest.com/files/Portfolios/thumb_img/b361f4973373f3226d6ac17e2be66996/spur%20thumb.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/b361f4973373f3226d6ac17e2be66996/spur%20thumb.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:25	61536/61536	---M--	200	added ('OK')	image/jpeg	etag:%225e3968fb-f060%22	https://www.owebest.com/files/Portfolios/thumb_img/60ffdbfe969d7aa1d18c35cce94d7b0c/foodhub-cover.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/60ffdbfe969d7aa1d18c35cce94d7b0c/foodhub-cover.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:25	42514/42514	---M--	200	added ('OK')	image/jpeg	etag:%225e396904-a612%22	https://www.owebest.com/files/Portfolios/thumb_img/f4425ac151327978a699bacb7847c994/icba-cover.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/f4425ac151327978a699bacb7847c994/icba-cover.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:25	33756/33756	---M--	200	added ('OK')	image/jpeg	etag:%225e39690f-83dc%22	https://www.owebest.com/files/Portfolios/thumb_img/3a3e13f54170c9131234c9feb413b895/alphabits-cover.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/3a3e13f54170c9131234c9feb413b895/alphabits-cover.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:25	52615/52615	---M--	200	added ('OK')	image/jpeg	etag:%225e396921-cd87%22	https://www.owebest.com/files/Portfolios/thumb_img/65a9bd0fe5c7d60800b6c96c63fc8010/fit-avenue-cover.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/65a9bd0fe5c7d60800b6c96c63fc8010/fit-avenue-cover.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:26	65376/65376	---M--	200	added ('OK')	image/jpeg	etag:%225e39693c-ff60%22	https://www.owebest.com/files/Portfolios/thumb_img/e85ec33969300234905ab4b92bc41672/dynamo-fitness-cover.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/e85ec33969300234905ab4b92bc41672/dynamo-fitness-cover.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:26	68312/68312	---M--	200	added ('OK')	image/jpeg	etag:%225e3972e8-10ad8%22	https://www.owebest.com/files/Portfolios/thumb_img/6a6d3446738e88512d1429a879181732/titanium-cover.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/6a6d3446738e88512d1429a879181732/titanium-cover.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:26	51938/51938	---M--	200	added ('OK')	image/jpeg	etag:%225e3972ee-cae2%22	https://www.owebest.com/files/Portfolios/thumb_img/c41552c3e25708c95c1f84c7b75a2ce3/kenci-cover.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/c41552c3e25708c95c1f84c7b75a2ce3/kenci-cover.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:26	44561/44561	---M--	200	added ('OK')	image/jpeg	etag:%225e39698a-ae11%22	https://www.owebest.com/files/Portfolios/thumb_img/67390d78153229974fa115d71a6149fd/cyberops-cover.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/67390d78153229974fa115d71a6149fd/cyberops-cover.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:27	76420/76420	---M--	200	added ('OK')	image/jpeg	etag:%225e4d0ac2-12a84%22	https://www.owebest.com/files/Portfolios/thumb_img/4aeb502a3c2e6eb9e9f5b125b9bc8e6c/apjpro-2.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/4aeb502a3c2e6eb9e9f5b125b9bc8e6c/apjpro-2.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:27	85157/85157	---M--	200	added ('OK')	image/jpeg	etag:%225e608397-14ca5%22	https://www.owebest.com/files/Portfolios/thumb_img/d4f8623a02c34c5f43684a2374753c45/ctown.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/d4f8623a02c34c5f43684a2374753c45/ctown.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:27	51896/51896	---M--	200	added ('OK')	image/png	etag:%225e6084ab-cab8%22	https://www.owebest.com/files/Portfolios/thumb_img/8c80ba65a838c3be6ea2ea9f3974dfe1/juniper.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/8c80ba65a838c3be6ea2ea9f3974dfe1/juniper.png	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:27	23201/23201	---M--	200	added ('OK')	image/jpeg	etag:%226166c305-5aa1%22	https://www.owebest.com/files/Portfolios/thumb_img/835f312df0120e3add5fc539e5538453/subbers-thumb.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/835f312df0120e3add5fc539e5538453/subbers-thumb.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:28	28848/28848	---M--	200	added ('OK')	image/jpeg	etag:%226166c3de-70b0%22	https://www.owebest.com/files/Portfolios/thumb_img/c2004d1f8588df524ccb01b0d2aed769/carguru-thumb.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/c2004d1f8588df524ccb01b0d2aed769/carguru-thumb.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:28	28794/28794	---M--	200	added ('OK')	image/jpeg	etag:%226166c44c-707a%22	https://www.owebest.com/files/Portfolios/thumb_img/00e33b550683691e2a157c1cf415a5c7/ballet-thumb.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/00e33b550683691e2a157c1cf415a5c7/ballet-thumb.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:28	31120/31120	---M--	200	added ('OK')	image/jpeg	etag:%226166c4c2-7990%22	https://www.owebest.com/files/Portfolios/thumb_img/3711c81807ceb55d209e4833f1dd579c/jontado-thumb.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/3711c81807ceb55d209e4833f1dd579c/jontado-thumb.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:29	22204/22204	---M--	200	added ('OK')	image/jpeg	etag:%226166c539-56bc%22	https://www.owebest.com/files/Portfolios/thumb_img/931777123c0c9f9eb40a571be276589a/myndaro-thumb.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/931777123c0c9f9eb40a571be276589a/myndaro-thumb.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:29	53828/53828	---M--	200	added ('OK')	image/jpeg	etag:%226166c607-d244%22	https://www.owebest.com/files/Portfolios/thumb_img/d7b971cb9d1aaefcbb81469a8e365478/subs-thumb.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/d7b971cb9d1aaefcbb81469a8e365478/subs-thumb.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:29	25828/25828	---M--	200	added ('OK')	image/jpeg	etag:%226166c760-64e4%22	https://www.owebest.com/files/Portfolios/thumb_img/e6a49d5516fe46bced9b168f377c9750/zenmein-thumb.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/e6a49d5516fe46bced9b168f377c9750/zenmein-thumb.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:29	122845/122845	---M--	200	added ('OK')	image/jpeg	etag:%22616fda7b-1dfdd%22	https://www.owebest.com/files/Portfolios/thumb_img/1158a6e7c97afdee40b3ed2ff03c20e4/jsm.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/1158a6e7c97afdee40b3ed2ff03c20e4/jsm.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:29	114118/114118	---M--	200	added ('OK')	image/jpeg	etag:%22616fdee8-1bdc6%22	https://www.owebest.com/files/Portfolios/thumb_img/829005f6f92be46356aea449c303f449/fly.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/829005f6f92be46356aea449c303f449/fly.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:30	125312/125312	---M--	200	added ('OK')	image/jpeg	etag:%226176b0c3-1e980%22	https://www.owebest.com/files/Portfolios/thumb_img/5a0590c5046931a08a69fc909187df73/soccer.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/5a0590c5046931a08a69fc909187df73/soccer.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:30	65076/65076	---M--	200	added ('OK')	image/jpeg	etag:%226176b2b7-fe34%22	https://www.owebest.com/files/Portfolios/thumb_img/2fa40197827abf95b53c55c2c6a8c2b5/lagua.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/2fa40197827abf95b53c55c2c6a8c2b5/lagua.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:30	70220/70220	---M--	200	added ('OK')	image/jpeg	etag:%226176b661-1124c%22	https://www.owebest.com/files/Portfolios/thumb_img/49621f20d8e5ac84d69c9c1a00af6723/goldfunds.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/49621f20d8e5ac84d69c9c1a00af6723/goldfunds.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:30	51022/51022	---M--	200	added ('OK')	image/jpeg	etag:%2261779a6a-c74e%22	https://www.owebest.com/files/Portfolios/thumb_img/a23df6f1a2eac198718d2d24cb1abe77/bakehut.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/a23df6f1a2eac198718d2d24cb1abe77/bakehut.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:31	70864/70864	---M--	200	added ('OK')	image/jpeg	etag:%2261779ba0-114d0%22	https://www.owebest.com/files/Portfolios/thumb_img/101489f736f90e41c3f6cf5ea1edd229/30-cofee.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/101489f736f90e41c3f6cf5ea1edd229/30-cofee.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:31	57832/57832	---M--	200	added ('OK')	image/jpeg	etag:%22617fce34-e1e8%22	https://www.owebest.com/files/Portfolios/thumb_img/5052104fc22b7bcf4223811b1c878652/elofy.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/5052104fc22b7bcf4223811b1c878652/elofy.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:31	87391/87391	---M--	200	added ('OK')	image/jpeg	etag:%22617fd585-1555f%22	https://www.owebest.com/files/Portfolios/thumb_img/8c8ae009ca6a9064f1d369ab6724d655/thumb.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/8c8ae009ca6a9064f1d369ab6724d655/thumb.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:31	94441/94441	---M--	200	added ('OK')	image/jpeg	etag:%22617fd3b0-170e9%22	https://www.owebest.com/files/Portfolios/thumb_img/fb7f469b60bdaa36e55f133ff7945e54/thumb.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/fb7f469b60bdaa36e55f133ff7945e54/thumb.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:31	83248/83248	---M--	200	added ('OK')	image/jpeg	etag:%22617fd796-14530%22	https://www.owebest.com/files/Portfolios/thumb_img/4b2d374bbf4308aae5a3a2df8e995ab3/thumb.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/4b2d374bbf4308aae5a3a2df8e995ab3/thumb.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:32	121839/121839	---M--	200	added ('OK')	image/jpeg	etag:%22617fd905-1dbef%22	https://www.owebest.com/files/Portfolios/thumb_img/d6a565da2b81df4bb024ef19e4d80341/thumb.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/d6a565da2b81df4bb024ef19e4d80341/thumb.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:32	94623/94623	---M--	200	added ('OK')	image/jpeg	etag:%22617fe4bd-1719f%22	https://www.owebest.com/files/Portfolios/thumb_img/2ad43fa8cfc803c8c50e09caf67be6a0/thumb.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/2ad43fa8cfc803c8c50e09caf67be6a0/thumb.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:32	67122/67122	---M--	200	added ('OK')	image/jpeg	etag:%22618a3215-10632%22	https://www.owebest.com/files/Portfolios/thumb_img/2b5ec319dbf5a154e6c56008e3746811/coin-maple%20main.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/2b5ec319dbf5a154e6c56008e3746811/coin-maple%20main.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:32	47640/47640	---M--	200	added ('OK')	image/jpeg	etag:%22618a3354-ba18%22	https://www.owebest.com/files/Portfolios/thumb_img/ee9209a58f30faf7b66020d8ece688e0/lug.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/ee9209a58f30faf7b66020d8ece688e0/lug.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:32	40807/40807	---M--	200	added ('OK')	image/jpeg	etag:%22618a34ce-9f67%22	https://www.owebest.com/files/Portfolios/thumb_img/03de529ba9d6a4590617e7704dc066b0/worldspassion.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/03de529ba9d6a4590617e7704dc066b0/worldspassion.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:33	49925/49925	---M--	200	added ('OK')	image/jpeg	etag:%22618a3630-c305%22	https://www.owebest.com/files/Portfolios/thumb_img/213ff431aaef15edc33e48e8f1878dd7/armenia.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/213ff431aaef15edc33e48e8f1878dd7/armenia.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:33	42950/42950	---M--	200	added ('OK')	image/jpeg	etag:%22618bb000-a7c6%22	https://www.owebest.com/files/Portfolios/thumb_img/787366db36ec219e513509d84b63aacb/renovee.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/787366db36ec219e513509d84b63aacb/renovee.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:33	59888/59888	---M--	200	added ('OK')	image/jpeg	etag:%22618cf133-e9f0%22	https://www.owebest.com/files/Portfolios/thumb_img/b0e35b7eb6519e1d8e4b68cc8006343f/unofood-main.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/b0e35b7eb6519e1d8e4b68cc8006343f/unofood-main.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:33	62745/62745	---M--	200	added ('OK')	image/jpeg	etag:%22618cf243-f519%22	https://www.owebest.com/files/Portfolios/thumb_img/9b391a65687fe55ff4b137620fa7ac9a/tiara-main.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/9b391a65687fe55ff4b137620fa7ac9a/tiara-main.jpg	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:33	0/-1	---M--	301	error ('')			https://www.owebest.com/about-owebest	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/about-owebest.850.delayed	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:33	0/-1	---M--	301	error ('')			https://www.owebest.com/android-and-apple-watch-apps	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/android-and-apple-watch-apps.851.delayed	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:37	7707/7707	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2015%20Jun%202022%2008:26:36%20GMT	https://assets.owebest.com/js/picturefill.min.js	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/js/picturefill.min.js	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:39	49750/49750	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2015%20Jun%202022%2008:26:37%20GMT	https://assets.owebest.com/js/lightgallery-all.min.js	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/js/lightgallery-all.min.js	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:39	174176/174176	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2015%20Jun%202022%2008:26:34%20GMT	https://assets.owebest.com/js/plugin.js?v=2.131655279574	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/js/plugin5c57.js	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:40	2777/2777	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2015%20Jun%202022%2008:26:38%20GMT	https://assets.owebest.com/js/jquery.mousewheel.min.js	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/js/jquery.mousewheel.min.js	(from https://www.owebest.com/portfolios/mahindra-truck)
11:26:42	2967/2967	---M--	200	added ('OK')	image/png	etag:%225d2d8e08-b97%22	https://www.owebest.com/images/app_store_img.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/images/app_store_img.png	(from https://www.owebest.com/portfolios/Zenmein)
11:26:42	474415/474415	---M--	200	added ('OK')	image/jpeg	etag:%226166c760-73d2f%22	https://www.owebest.com/files/Portfolios/bg_img/e6a49d5516fe46bced9b168f377c9750/zenmein-app.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/bg_img/e6a49d5516fe46bced9b168f377c9750/zenmein-app.jpg	(from https://www.owebest.com/portfolios/Zenmein)
11:26:42	3687/3687	---M--	200	added ('OK')	image/png	etag:%225d2d8e08-e67%22	https://www.owebest.com/images/play_store_img.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/images/play_store_img.png	(from https://www.owebest.com/portfolios/Zenmein)
11:26:42	55973/55973	---M--	200	added ('OK')	image/jpeg	etag:%225e4d0ed0-daa5%22	https://www.owebest.com/files/Portfolios/thumb_img/156cbca40f2a6fc5743ab2d95d4d58be/mahindra-truck.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/thumb_img/156cbca40f2a6fc5743ab2d95d4d58be/mahindra-truck.jpg	(from https://www.owebest.com/portfolios/Zenmein)
11:26:42	0/-1	---M--	301	error ('')			https://www.owebest.com/about-owebest	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/about-owebest.85a.delayed	(from https://www.owebest.com/portfolios/Zenmein)
11:26:42	0/-1	---M--	301	error ('')			https://www.owebest.com/android-and-apple-watch-apps	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/android-and-apple-watch-apps.85b.delayed	(from https://www.owebest.com/portfolios/Zenmein)
